Name,Faction,Model,Manufacturer,Cost in Credits,Length (meters),Max Atmospheric Speed (m/s),Crew,Passengers,Cargo Capacity (metric tons),Consumables (days),Hyperdrive Rating,MGLT,Class
B-wing,Rebel Alliance,A/SF-01 B-wing starfighter,Slayn & Korpil,220000,16.9,950,1,0,45,7,2,91,assault starfighter
Republic Cruiser,Galactic Republic,Consular-class cruiser,Corellian Engineering Corporation,N/A,115,900,9,16,N/A,N/A,2,N/A,cruiser
Naboo fighter,Neutral,N-1 starfighter,Theed Palace Space Vessel Engineering Corps,200000,11,1100,1,0,65,7,1,N/A,starfighter
Naboo Royal Starship,Neutral,J-type 327 Nubian royal starship,"Theed Palace Space Vessel Engineering Corps, Nubia Star Drives",N/A,76,920,8,N/A,N/A,N/A,1.8,N/A,yacht
Scimitar,Galactic Republic,Star Courier,Republic Sienar Systems,55000000,26.5,1180,1,6,2500000,30,1.5,N/A,transport
J-type diplomatic barge,Neutral,J-type diplomatic barge,"Theed Palace Space Vessel Engineering Corps, Nubia Star Drives",2000000,39,2000,5,10,N/A,365,0.7,N/A,diplomatic barge
AA-9 Coruscant freighter,Neutral,Botajef AA-9 Freighter-Liner,Botajef Shipyards,N/A,390,N/A,N/A,30000,N/A,N/A,N/A,N/A,freighter
Jedi starfighter,Galactic Republic,Delta-7 Aethersprite-class interceptor,Kuat Systems Engineering,180000,8,1150,1,0,60,7,1,N/A,starfighter
H-type Nubian yacht,Neutral,H-type Nubian yacht,Theed Palace Space Vessel Engineering Corps,N/A,47.9,8000,4,N/A,N/A,N/A,0.9,N/A,yacht
Star Destroyer,Empire,Imperial I-class Star Destroyer,Kuat Drive Yards,150000000,1600,975,47060,0,36000000,730,2,60,capital ship
Trade Federation cruiser,Separatists,Providence-class carrier/destroyer,"Rendili StarDrive, Free Dac Volunteers Engineering corps.",125000000,1088,1050,600,48247,50000000,1460,1.5,N/A,capital ship
Theta-class T-2c shuttle,Empire,Theta-class T-2c shuttle,Cygnus Spaceworks,1000000,18.5,2000,5,16,50000,56,1,N/A,transport
Rebel transport,Rebel Alliance,GR-75 medium transport,"Gallofree Yards, Inc.",N/A,90,650,6,90,19000000,180,4,20,medium transport
Droid control ship,Separatists,Lucrehulk-class Droid Control Ship,"Hoersch-Kessel Drive, Inc.",N/A,3170,N/A,175,139000,4000000000,500,2,N/A,droid control ship
Republic Assault ship,Galactic Republic,Acclamator I-class assault ship,Rothana Heavy Engineering,N/A,752,N/A,700,16000,11250000,730,0.6,N/A,assault ship
Solar Sailer,Neutral,Punworcca 116-class interstellar sloop,Huppla Pasa Tisc Shipwrights Collective,35700,15.2,1600,3,11,240,7,1.5,N/A,yacht
Republic attack cruiser,Galactic Republic,Senator-class Star Destroyer,"Kuat Drive Yards, Allanteen Six shipyards",59000000,1137,975,7400,2000,20000000,730,1,N/A,capital ship
Naboo star skiff,Neutral,J-type star skiff,"Theed Palace Space Vessel Engineering Corps/Nubia Star Drives, Incorporated",N/A,29.2,1050,3,3,N/A,N/A,0.5,N/A,yacht
Jedi Interceptor,Galactic Republic,Eta-2 Actis-class light interceptor,Kuat Systems Engineering,320000,5.47,1500,1,0,60,2,1,N/A,starfighter
arc-170,Galactic Republic,Aggressive Reconnaissance-170 starfighter,"Incom Corporation, Subpro Corporation",155000,14.5,1000,3,0,110,5,1,100,starfighter
Belbullab-22 starfighter,Galactic Republic,Belbullab-22 starfighter,Feethan Ottraw Scalable Assemblies,168000,6.71,1100,1,0,140,7,6,N/A,starfighter
V-wing,Galactic Republic,Alpha-3 Nimbus-class V-wing starfighter,Kuat Systems Engineering,102500,7.9,1050,1,0,60,1,1,N/A,starfighter
CR90 corvette,Rebel Alliance,CR90 corvette,Corellian Engineering Corporation,3500000,150,950,165,600,3000000,365,2,60,corvette
Banking clan frigate,Separatists,Munificent-class star frigate,"Hoersch-Kessel Drive, Inc, Gwori Revolutionary Industries",57000000,825,N/A,200,N/A,40000000,730,1,N/A,cruiser
Snowspeeder,Rebel Alliance,t-47 airspeeder,Incom Corporation,N/A,4.5,650,2,0,10,0,N/A,N/A,speeder
TIE/LN starfighter,Empire,Twin Ion Engine/Ln Starfighter,Sienar Fleet Systems,N/A,6.4,1200,1,0,65,2,N/A,N/A,starfighter
TIE bomber,Empire,TIE/sa bomber,Sienar Fleet Systems,N/A,7.8,850,1,0,N/A,2,N/A,N/A,bomber
TIE/IN interceptor,Empire,Twin Ion Engine Interceptor,Sienar Fleet Systems,N/A,9.6,1250,1,0,75,2,N/A,N/A,starfighter
